recipe	optim	wd	sched	layers	heads	val_minADE_moved	val_minADE@3_moved	kept
baseline	adam	0.0	0	2	4	0.7542	0.4296	baseline
adamw_wd	adamw	0.01	0	2	4	0.7600	0.4343	discard
lr_sched	adam	0.0	1	2	4	0.7441	0.4225	keep
adamw_sched	adamw	0.01	1	2	4	0.7476	0.4195	keep
adamw_sched_big	adamw	0.01	1	3	8	0.7359	0.4199	keep
